id,rain_tomorrow
2312,0.019822329720680723
44820,0.7995729116200672
15170,0.055349734015003954
38302,0.1185399379015891
13068,0.04759185469750274
24757,0.2080796107976016
15395,0.026467581106305153
15486,0.14243818055139598
11637,0.055349734015003954
23738,0.7995729116200672
10004,0.8995971861284378
31047,0.6163468762588974
31416,0.055349734015003954
2240,0.5933477162999992
11460,0.12655543063313962
20835,0.12655543063313962
30533,0.026467581106305153
34852,0.12655543063313962
43674,0.026467581106305153
24894,0.12653928401028278
45832,0.019822329720680723
26047,0.3711210613045547
44455,0.39384901705621683
7666,0.3258046712449582
44371,0.05928853530911666
7869,0.18306335645557062
14438,0.026467581106305153
28790,0.39384901705621683
31975,0.026467581106305153
30907,0.7970520550262323
17391,0.051616258206251354
47178,0.12655543063313962
29869,0.10866915394612059
40450,0.026467581106305153
37795,0.026467581106305153
39376,0.39384901705621683
7361,0.12655543063313962
46561,0.055349734015003954
38669,0.12655543063313962
35670,0.055349734015003954
8964,0.026467581106305153
18623,0.026467581106305153
33003,0.026467581106305153
45492,0.05928853530911666
43568,0.18306335645557062
31425,0.12655543063313962
40541,0.12655543063313962
46102,0.32583675929712175
6721,0.6622324694940802
43156,0.019822329720680723
5674,0.6139690347983325
35678,0.9230032817973856
47966,0.12655543063313962
19896,0.8289907493532175
9708,0.0972923345087806
3749,0.5933829627860944
14870,0.9288158095366013
48221,0.055349734015003954
20200,0.06294871004374397
41512,0.234774806647628
49641,0.055349734015003954
19793,0.3446924429964781
10592,0.12653928401028278
39339,0.019822329720680723
38332,0.8995971861284378
22151,0.636184283039012
35657,0.9232996417624734
49454,0.06294871004374397
28804,0.1185399379015891
38295,0.06294871004374397
14935,0.026467581106305153
17793,0.06294871004374397
40921,0.19618363494632188
29280,0.06294871004374397
24158,0.9230032817973856
42024,0.12655543063313962
1686,0.5933829627860944
47710,0.5933829627860944
31305,0.13620896855377898
37263,0.0972923345087806
28461,0.026467581106305153
17268,0.026467581106305153
37367,0.019822329720680723
45610,0.10996491981976049
49092,0.019822329720680723
12232,0.055349734015003954
41591,0.04176408659586583
265,0.055349734015003954
12831,0.9230032817973856
48615,0.6163468762588974
41862,0.019822329720680723
8291,0.04759185469750274
19976,0.019822329720680723
35870,0.2080796107976016
34498,0.026467581106305153
48721,0.2080796107976016
3101,0.019822329720680723
39905,0.12655543063313962
33348,0.18306335645557062
41274,0.0831481467132353
4777,0.06817874074425634
24839,0.2080796107976016
36396,0.6622324694940802
48377,0.3050583657391832
38526,0.019822329720680723
18570,0.1185399379015891
13242,0.5933477162999992
45922,0.055349734015003954
20870,0.04759185469750274
10375,0.17569776374632
46285,0.3711210613045547
12546,0.06294871004374397
3252,0.026467581106305153
19007,0.23150813721316124
31307,0.0831481467132353
24523,0.39384901705621683
4468,0.2080796107976016
42897,0.04759185469750274
14324,0.9232996417624734
12903,0.14243818055139598
37463,0.18306335645557062
9487,0.055349734015003954
30599,0.2080796107976016
3221,0.055349734015003954
1184,0.04759185469750274
6053,0.06294871004374397
30785,0.2080796107976016
6120,0.019822329720680723
25333,0.0831481467132353
1241,0.055349734015003954
23890,0.488988480180085
16076,0.2080796107976016
16064,0.04759185469750274
46743,0.7829941241375782
33083,0.23150813721316124
7625,0.12655543063313962
4462,0.055349734015003954
24828,0.04759185469750274
38083,0.019822329720680723
33560,0.019822329720680723
43879,0.019822329720680723
21879,0.04176408659586583
11012,0.1185399379015891
47427,0.06817874074425634
22021,0.39384901705621683
3481,0.026467581106305153
12586,0.019822329720680723
14719,0.04759185469750274
9619,0.06294871004374397
49741,0.13620896855377898
20327,0.18306335645557062
22259,0.5933477162999992
10537,0.019822329720680723
31873,0.12653928401028278
3501,0.06294871004374397
36618,0.7970520550262323
20619,0.2080796107976016
10516,0.12655543063313962
1462,0.051616258206251354
48560,0.47078939898988525
18752,0.04759185469750274
45812,0.055349734015003954
1223,0.545457694397223
19423,0.39381414375162016
139,0.3711210613045547
18563,0.04759185469750274
9377,0.13483809892793322
25330,0.019822329720680723
9787,0.12655543063313962
48490,0.04759185469750274
41387,0.019822329720680723
34432,0.5933829627860944
47713,0.5933477162999992
21649,0.16349440945242658
29476,0.04759185469750274
791,0.8289907493532175
10879,0.04176408659586583
21856,0.19618363494632188
54,0.04759185469750274
20443,0.026467581106305153
1487,0.0972923345087806
29472,0.055349734015003954
259,0.7829941241375782
47266,0.019822329720680723
23745,0.15310983489324845
40401,0.10866915394612059
42780,0.18306335645557062
45967,0.2080796107976016
7716,0.026467581106305153
15841,0.5933829627860944
10846,0.055349734015003954
35164,0.026467581106305153
26138,0.5933829627860944
43723,0.12655543063313962
7420,0.06294871004374397
14682,0.7970520550262323
29149,0.9230032817973856
1104,0.019822329720680723
45775,0.1185399379015891
39303,0.0972923345087806
13568,0.019822329720680723
5540,0.0972923345087806
5907,0.04176408659586583
1885,0.12653928401028278
343,0.019822329720680723
24273,0.026467581106305153
7933,0.16349440945242658
31331,0.019822329720680723
26538,0.026467581106305153
12052,0.3711210613045547
3187,0.12655543063313962
28902,0.12653928401028278
49953,0.5933829627860944
33158,0.055349734015003954
44655,0.5614527173780142
10841,0.04759185469750274
48665,0.019822329720680723
7512,0.055349734015003954
29232,0.247050494970294
42049,0.019822329720680723
47563,0.12655543063313962
21553,0.19618363494632188
6367,0.019822329720680723
46599,0.5933477162999992
43549,0.39384901705621683
746,0.12653928401028278
27446,0.23150813721316124
9687,0.41422223717114737
36569,0.39384901705621683
12436,0.7829129575174044
6099,0.7829941241375782
44257,0.39381414375162016
12390,0.41422223717114737
34570,0.6136288491367106
8342,0.12653928401028278
8167,0.06294871004374397
24075,0.12655543063313962
26140,0.1185399379015891
16495,0.7995729116200672
4486,0.10866915394612059
45508,0.6163468762588974
22489,0.055349734015003954
29663,0.488988480180085
13451,0.22484072158341883
28647,0.06294871004374397
33768,0.0972923345087806
31140,0.9230032817973856
14906,0.019822329720680723
8268,0.04176408659586583
9356,0.4268823952698031
25347,0.9232996417624734
37954,0.055349734015003954
30614,0.234774806647628
9069,0.06294871004374397
689,0.636184283039012
34006,0.3711210613045547
1582,0.2080796107976016
39686,0.04759185469750274
21687,0.7969511455412368
48758,0.0972923345087806
39431,0.04759185469750274
18922,0.019822329720680723
28619,0.026467581106305153
19533,0.5933829627860944
5411,0.23150813721316124
45124,0.1185399379015891
28378,0.0972923345087806
2330,0.055349734015003954
40573,0.23150813721316124
5528,0.6490745366477622
25360,0.9674984514291352
33197,0.18306335645557062
18315,0.39384901705621683
21235,0.636184283039012
16519,0.10498199958626214
14322,0.055349734015003954
6390,0.1185399379015891
17298,0.29201265346408456
9818,0.019822329720680723
43340,0.06294871004374397
35755,0.12655543063313962
13726,0.04759185469750274
22157,0.055349734015003954
24669,0.9232996417624734
42998,0.18306335645557062
22493,0.019822329720680723
39410,0.15310983489324845
15277,0.0972923345087806
35357,0.14243818055139598
14652,0.39381414375162016
19013,0.3446924429964781
30052,0.0972923345087806
5834,0.019822329720680723
7210,0.04176408659586583
37022,0.6163468762588974
42247,0.1185399379015891
17933,0.3258046712449582
39075,0.1185399379015891
30830,0.026467581106305153
39554,0.04176408659586583
5739,0.026467581106305153
3783,0.3761957582419204
40372,0.12655543063313962
49233,0.06294871004374397
37023,0.2080796107976016
31564,0.0972923345087806
43161,0.22484072158341883
14035,0.04176408659586583
14528,0.026467581106305153
25548,0.12655543063313962
23293,0.026467581106305153
40085,0.5933829627860944
575,0.055349734015003954
12644,0.026467581106305153
10931,0.06294871004374397
33545,0.04759185469750274
2821,0.04759185469750274
37184,0.026467581106305153
49626,0.3711210613045547
35612,0.23162198870661183
13957,0.5933829627860944
34309,0.055349734015003954
43448,0.9288158095366013
5690,0.16349440945242658
39334,0.3711210613045547
30056,0.026467581106305153
43128,0.051616258206251354
35218,0.5932324663848211
28710,0.026467581106305153
1681,0.019822329720680723
48112,0.055349734015003954
35683,0.3711210613045547
32453,0.04759185469750274
1012,0.12655543063313962
21664,0.0831481467132353
42129,0.04759185469750274
32821,0.12655543063313962
33686,0.2805445658813533
36956,0.8289907493532175
38278,0.019822329720680723
11272,0.3761957582419204
29889,0.39384901705621683
25685,0.055349734015003954
7551,0.3761957582419204
7600,0.636184283039012
13454,0.026467581106305153
44342,0.22484072158341883
18671,0.06294871004374397
39875,0.04759185469750274
5766,0.7970520550262323
5904,0.39384901705621683
17669,0.13620896855377898
46690,0.04176408659586583
16215,0.3258046712449582
43375,0.055349734015003954
20313,0.1185399379015891
14205,0.04759185469750274
13211,0.8289907493532175
38212,0.13620896855377898
44124,0.4268823952698031
44945,0.19618363494632188
10228,0.5614527173780142
28772,0.04759185469750274
22777,0.026467581106305153
4917,0.04759185469750274
33981,0.1348210586725602
41644,0.5933829627860944
20826,0.12655543063313962
22651,0.636184283039012
43830,0.04759185469750274
16454,0.9230032817973856
26450,0.019822329720680723
38531,0.055349734015003954
17626,0.16349440945242658
40066,0.5653555581171864
34078,0.026467581106305153
3888,0.0972923345087806
25116,0.1185399379015891
41366,0.9230032817973856
2745,0.39384901705621683
3656,0.1348210586725602
8165,0.8290114573302596
47010,0.04759185469750274
26613,0.13483809892793322
5757,0.1348210586725602
21713,0.3237707939047553
35804,0.39821938126729006
29244,0.5933829627860944
40526,0.055349734015003954
15222,0.019822329720680723
23577,0.9230032817973856
47549,0.04759185469750274
21340,0.0972923345087806
10142,0.026467581106305153
28782,0.7837030938915489
25957,0.39384901705621683
14282,0.44773841007792164
43527,0.10866915394612059
17344,0.026467581106305153
11468,0.6136288491367106
3091,0.34115022253471056
32451,0.04759185469750274
15868,0.06294871004374397
6146,0.8289907493532175
25303,0.055349734015003954
12740,0.04759185469750274
6112,0.06294871004374397
36001,0.026467581106305153
18431,0.04759185469750274
34805,0.9230032817973856
35793,0.0972923345087806
2315,0.019822329720680723
1847,0.6622324694940802
10336,0.04759185469750274
38216,0.026467581106305153
6500,0.23150813721316124
9098,0.04759185469750274
34231,0.5933829627860944
40810,0.5933477162999992
9145,0.026467581106305153
38461,0.04759185469750274
12632,0.019822329720680723
27825,0.5415731821228976
7584,0.04759185469750274
33517,0.7829941241375782
30489,0.019822329720680723
38041,0.13483809892793322
35247,0.8290114573302596
39755,0.019822329720680723
32397,0.026467581106305153
27103,0.04759185469750274
11337,0.3711210613045547
22838,0.636184283039012
21472,0.12719854699085675
9690,0.04759185469750274
36634,0.12653928401028278
39455,0.019822329720680723
29502,0.2080796107976016
23783,0.3761957582419204
38424,0.8995971861284378
25789,0.9674984514291352
8227,0.055349734015003954
5515,0.2080796107976016
18844,0.1185399379015891
9599,0.04759185469750274
7833,0.04759185469750274
26423,0.044781936326999006
34783,0.06817874074425634
39481,0.04759185469750274
31311,0.2080796107976016
2295,0.39384901705621683
47917,0.055349734015003954
6231,0.055349734015003954
13831,0.5614527173780142
20577,0.3761957582419204
37435,0.026467581106305153
40430,0.2080796107976016
22579,0.06294871004374397
44833,0.9230032817973856
13743,0.026467581106305153
304,0.7970520550262323
3683,0.06294871004374397
44012,0.019822329720680723
30994,0.06298646119880082
3502,0.06294871004374397
1035,0.026467581106305153
15317,0.026467581106305153
30358,0.6163468762588974
12942,0.16349440945242658
48188,0.2637570579827873
42125,0.04759185469750274
47094,0.12655543063313962
39675,0.019822329720680723
36224,0.04176408659586583
11121,0.10866915394612059
1046,0.39384901705621683
39685,0.04759185469750274
17703,0.9230032817973856
45754,0.3711210613045547
7353,0.055349734015003954
36108,0.019822329720680723
13410,0.019822329720680723
21294,0.6163468762588974
45952,0.12653928401028278
11406,0.23150813721316124
25726,0.2805445658813533
26295,0.06294871004374397
35020,0.6622324694940802
33830,0.2080796107976016
4901,0.44773841007792164
13976,0.9230032817973856
41923,0.6163468762588974
20879,0.04759185469750274
24593,0.5933829627860944
13559,0.18306335645557062
48820,0.1185399379015891
10320,0.7829941241375782
44151,0.3761957582419204
45315,0.3761957582419204
45095,0.18306335645557062
48567,0.39384901705621683
25117,0.026467581106305153
15179,0.019822329720680723
10586,0.06294871004374397
2979,0.39381414375162016
48906,0.0831481467132353
13124,0.6163468762588974
47171,0.10996491981976049
5179,0.019822329720680723
45927,0.3761957582419204
14404,0.1185399379015891
10085,0.3711210613045547
3553,0.019822329720680723
29892,0.636184283039012
19050,0.12655543063313962
33257,0.44773841007792164
11626,0.13483809892793322
19149,0.13483809892793322
37195,0.10866915394612059
44145,0.04759185469750274
42978,0.7995729116200672
49341,0.019822329720680723
40952,0.019822329720680723
33232,0.39384901705621683
39585,0.04759185469750274
12838,0.06294871004374397
45884,0.019822329720680723
2121,0.019822329720680723
42561,0.5933477162999992
46186,0.10866915394612059
30868,0.5933829627860944
42081,0.23150813721316124
26760,0.13620896855377898
46564,0.6163468762588974
17748,0.2080796107976016
44671,0.7829941241375782
20943,0.0831481467132353
49866,0.5933477162999992
34427,0.0972923345087806
35912,0.32583675929712175
45376,0.0831481467132353
28148,0.42809713676195305
25587,0.0972923345087806
36536,0.7479508018226075
33926,0.019822329720680723
28885,0.23150813721316124
28152,0.026467581106305153
45789,0.2781595421530366
30964,0.055349734015003954
3056,0.3761957582419204
30099,0.1185399379015891
37359,0.12653928401028278
3842,0.026467581106305153
17387,0.026467581106305153
25325,0.055349734015003954
27337,0.636184283039012
34315,0.06294871004374397
43410,0.6622324694940802
42100,0.04176408659586583
18092,0.055349734015003954
48267,0.636184283039012
42668,0.1185399379015891
42037,0.026467581106305153
15479,0.15310983489324845
8321,0.12653928401028278
49664,0.055349734015003954
31940,0.05928853530911666
26305,0.026467581106305153
11401,0.055349734015003954
16011,0.019822329720680723
41870,0.026467581106305153
38095,0.04759185469750274
43529,0.39381414375162016
7176,0.051616258206251354
11789,0.04759185469750274
3503,0.06294871004374397
33415,0.026467581106305153
39645,0.9674984514291352
5069,0.9230032817973856
43357,0.9071195992564297
34284,0.04759185469750274
34485,0.055349734015003954
8213,0.019822329720680723
23442,0.019822329720680723
6564,0.12655543063313962
5754,0.06298646119880082
5604,0.019822329720680723
41967,0.026467581106305153
44907,0.06294871004374397
26816,0.04759185469750274
32237,0.04759185469750274
4557,0.06294871004374397
3741,0.026467581106305153
38638,0.026467581106305153
584,0.07936511917294195
43581,0.05928853530911666
6703,0.0831481467132353
46588,0.026467581106305153
39333,0.06294871004374397
47728,0.8289907493532175
38088,0.055349734015003954
27291,0.04759185469750274
13863,0.019822329720680723
23650,0.04759185469750274
29651,0.7995729116200672
31968,0.026467581106305153
41548,0.055349734015003954
15538,0.06294871004374397
40352,0.8995971861284378
19329,0.2080796107976016
2792,0.06294871004374397
7654,0.019822329720680723
31088,0.6163468762588974
35948,0.29201265346408456
29363,0.026467581106305153
29573,0.14304552842763454
30937,0.3711210613045547
13449,0.06298646119880082
27479,0.1185399379015891
12666,0.47078939898988525
7112,0.019822329720680723
22236,0.06294871004374397
42939,0.026467581106305153
28219,0.6173342094471777
29611,0.2637570579827873
38947,0.7829941241375782
2534,0.06294871004374397
26469,0.04759185469750274
27433,0.04759185469750274
44269,0.8290114573302596
49698,0.019822329720680723
21607,0.04759185469750274
44552,0.8290114573302596
42869,0.051616258206251354
5172,0.8995971861284378
47738,0.636184283039012
39477,0.026467581106305153
10215,0.39384901705621683
30227,0.2080796107976016
34417,0.04759185469750274
7925,0.055349734015003954
34079,0.04176408659586583
31384,0.14304552842763454
7536,0.7293769776047406
25315,0.04759185469750274
9406,0.04759185469750274
25617,0.545457694397223
47096,0.04759185469750274
5978,0.3761957582419204
43640,0.10866915394612059
18945,0.04759185469750274
1415,0.026467581106305153
14071,0.19618363494632188
26604,0.7829129575174044
10582,0.7829941241375782
37818,0.39381414375162016
9957,0.019822329720680723
15440,0.14243818055139598
42197,0.019822329720680723
20915,0.04759185469750274
41075,0.019822329720680723
21867,0.026467581106305153
1747,0.7829129575174044
17151,0.1185399379015891
4640,0.06294871004374397
38968,0.026467581106305153
48628,0.051616258206251354
48677,0.019822329720680723
30147,0.05928853530911666
2338,0.3761957582419204
41857,0.5933829627860944
5597,0.055349734015003954
47067,0.1185399379015891
38257,0.0831481467132353
44188,0.055349734015003954
7068,0.18306335645557062
27111,0.23150813721316124
30423,0.051616258206251354
44357,0.12655543063313962
36492,0.23150813721316124
47869,0.2080796107976016
20222,0.051616258206251354
46777,0.7995729116200672
12916,0.0831481467132353
38389,0.04759185469750274
10762,0.2080796107976016
9125,0.026467581106305153
15882,0.026467581106305153
43731,0.019822329720680723
16212,0.051616258206251354
11685,0.055349734015003954
3012,0.026467581106305153
6882,0.04176408659586583
329,0.055349734015003954
9849,0.05928853530911666
40336,0.6622324694940802
13310,0.026467581106305153
8557,0.1185399379015891
9176,0.026467581106305153
5676,0.04759185469750274
44673,0.06294871004374397
9515,0.051616258206251354
36770,0.2080796107976016
15776,0.39821938126729006
39064,0.1185399379015891
36653,0.1185399379015891
7638,0.12655543063313962
22844,0.06294871004374397
2196,0.7829941241375782
24859,0.026467581106305153
19916,0.2080796107976016
31802,0.41422223717114737
43134,0.3761957582419204
16363,0.6139690347983325
43017,0.9674984514291352
16957,0.026467581106305153
42619,0.2805445658813533
7776,0.5205019744453592
11239,0.06294871004374397
22070,0.3761957582419204
11658,0.21041163175862507
1791,0.3711210613045547
25344,0.1185399379015891
11248,0.0972923345087806
47396,0.7995729116200672
18598,0.06294871004374397
7749,0.055349734015003954
4488,0.04759185469750274
29092,0.29201265346408456
346,0.18306335645557062
8607,0.026467581106305153
48687,0.12653928401028278
28202,0.12653928401028278
6446,0.055349734015003954
4955,0.7970520550262323
25331,0.04176408659586583
49443,0.055349734015003954
18578,0.5933829627860944
28116,0.4268823952698031
8517,0.9230032817973856
8382,0.7829941241375782
2973,0.3711210613045547
39694,0.4268823952698031
22761,0.055349734015003954
2069,0.019822329720680723
33179,0.04759185469750274
29947,0.15310983489324845
26860,0.019822329720680723
20950,0.16349440945242658
3633,0.055349734015003954
19891,0.4268823952698031
37602,0.019822329720680723
11074,0.7979584252964528
44306,0.04176408659586583
15322,0.7972840948908247
10131,0.5415731821228976
21217,0.06294871004374397
8910,0.055349734015003954
35025,0.5653555581171864
11428,0.2080796107976016
22377,0.026467581106305153
20066,0.019822329720680723
1350,0.39381414375162016
23483,0.04759185469750274
43682,0.019822329720680723
34131,0.04176408659586583
15877,0.04759185469750274
13033,0.9674984514291352
5425,0.04759185469750274
5299,0.9674984514291352
11496,0.04176408659586583
27806,0.9674984514291352
48383,0.0972923345087806
24308,0.1348210586725602
14285,0.2637570579827873
49202,0.026467581106305153
14707,0.12655543063313962
21872,0.055349734015003954
37240,0.47078939898988525
18205,0.05928853530911666
4036,0.19618363494632188
43488,0.2080796107976016
1404,0.04759185469750274
46011,0.026467581106305153
8111,0.6163468762588974
40279,0.7829129575174044
11373,0.019822329720680723
6385,0.18306335645557062
29956,0.12655543063313962
9519,0.04176408659586583
26632,0.026467581106305153
32503,0.39381414375162016
2276,0.019822329720680723
26192,0.39384901705621683
28220,0.32583675929712175
17099,0.04176408659586583
2771,0.2080796107976016
20897,0.0972923345087806
3652,0.026467581106305153
34518,0.055349734015003954
37486,0.7829941241375782
20057,0.0972923345087806
33435,0.04759185469750274
21548,0.026467581106305153
9910,0.39381414375162016
35680,0.6163468762588974
15074,0.019822329720680723
27271,0.6163468762588974
7629,0.04759185469750274
22010,0.10996491981976049
44667,0.026467581106305153
4021,0.3711210613045547
34123,0.32583675929712175
3171,0.1185399379015891
30310,0.12655543063313962
21016,0.12655543063313962
41435,0.23150813721316124
32193,0.9230032817973856
6966,0.055349734015003954
9452,0.026467581106305153
34537,0.04759185469750274
16823,0.7995729116200672
11675,0.23150813721316124
1707,0.055349734015003954
2560,0.026467581106305153
13055,0.6163468762588974
7545,0.2805445658813533
9482,0.9288158095366013
31278,0.1185399379015891
35828,0.06294871004374397
29174,0.019822329720680723
12935,0.2080796107976016
8370,0.2080796107976016
26152,0.026467581106305153
24639,0.06294871004374397
10697,0.2781595421530366
13605,0.055349734015003954
39665,0.1185399379015891
17192,0.019822329720680723
2577,0.3258046712449582
5661,0.636184283039012
28638,0.055349734015003954
34944,0.04759185469750274
5115,0.23150813721316124
31821,0.44773841007792164
28164,0.12655543063313962
29215,0.16221010773291816
47901,0.026467581106305153
21222,0.10866915394612059
49018,0.06294871004374397
19108,0.05928853530911666
23726,0.7995729116200672
36264,0.019822329720680723
42612,0.2080796107976016
18885,0.1185399379015891
35401,0.5933477162999992
22825,0.15310983489324845
35281,0.055349734015003954
10423,0.4268823952698031
20512,0.026467581106305153
4333,0.2080796107976016
15535,0.04759185469750274
6199,0.18306335645557062
13380,0.6622324694940802
8849,0.055349734015003954
31275,0.7995729116200672
24559,0.12655543063313962
39898,0.3711210613045547
37641,0.44773841007792164
41237,0.0972923345087806
541,0.12655543063313962
11017,0.5933477162999992
6935,0.636184283039012
5810,0.055349734015003954
41307,0.05928853530911666
9159,0.39384901705621683
43219,0.12655543063313962
3406,0.8290114573302596
45115,0.2080796107976016
13599,0.2805445658813533
11275,0.12655543063313962
36457,0.06294871004374397
38792,0.12653928401028278
12668,0.2080796107976016
47312,0.055349734015003954
30113,0.2080796107976016
12308,0.10866915394612059
4210,0.06817874074425634
22898,0.9288158095366013
23087,0.04759185469750274
20322,0.2080796107976016
28974,0.13620896855377898
40516,0.051616258206251354
4995,0.026467581106305153
8427,0.3711210613045547
9564,0.6140036566776665
14593,0.04176408659586583
2294,0.3761957582419204
27367,0.019822329720680723
8259,0.7479508018226075
48682,0.12655543063313962
5112,0.019822329720680723
15607,0.6622324694940802
3336,0.12653928401028278
15663,0.019822329720680723
26629,0.04176408659586583
30199,0.055349734015003954
11394,0.18306335645557062
35065,0.39384901705621683
45709,0.019822329720680723
14077,0.16349440945242658
17372,0.026467581106305153
31147,0.0831481467132353
16342,0.9230032817973856
42112,0.6622324694940802
7859,0.026467581106305153
16875,0.8289907493532175
5276,0.12655543063313962
6938,0.9674984514291352
9958,0.04759185469750274
35911,0.026467581106305153
19779,0.055349734015003954
14562,0.055349734015003954
3973,0.7995729116200672
19963,0.2805445658813533
24825,0.026467581106305153
8828,0.026467581106305153
29162,0.8289907493532175
16614,0.019822329720680723
7106,0.12655543063313962
9267,0.5933477162999992
2688,0.234774806647628
39426,0.026467581106305153
41556,0.026467581106305153
33575,0.055349734015003954
28284,0.04759185469750274
19340,0.04759185469750274
13352,0.6622324694940802
22181,0.019822329720680723
2341,0.1185399379015891
1126,0.04759185469750274
9013,0.5933477162999992
25135,0.019822329720680723
48616,0.23150813721316124
28932,0.06294871004374397
20553,0.051616258206251354
4385,0.32583675929712175
23777,0.18306335645557062
42727,0.12655543063313962
19311,0.019822329720680723
4550,0.10498199958626214
35779,0.1185399379015891
22542,0.16349440945242658
3846,0.8290114573302596
46093,0.019822329720680723
47215,0.019822329720680723
33838,0.2080796107976016
40519,0.8290114573302596
40405,0.8289907493532175
2981,0.8995971861284378
36235,0.13483809892793322
27819,0.019822329720680723
35971,0.7829941241375782
39318,0.026467581106305153
22345,0.9230032817973856
18070,0.06817874074425634
42013,0.06294871004374397
42394,0.019822329720680723
30909,0.39381414375162016
13087,0.8289907493532175
41070,0.055349734015003954
31375,0.055349734015003954
32387,0.18306335645557062
475,0.39384901705621683
43612,0.04759185469750274
44616,0.04759185469750274
16679,0.35652090220307586
33999,0.10866915394612059
45338,0.019822329720680723
18551,0.019822329720680723
46657,0.026467581106305153
29345,0.3761957582419204
20677,0.1185399379015891
21738,0.026467581106305153
24330,0.055349734015003954
30630,0.7970520550262323
12275,0.12655543063313962
3086,0.055349734015003954
41326,0.5933829627860944
16335,0.2805445658813533
31877,0.5933477162999992
37963,0.04176408659586583
10852,0.6622324694940802
21100,0.055349734015003954
18957,0.055349734015003954
26728,0.055349734015003954
14074,0.10866915394612059
2876,0.2637570579827873
33074,0.1185399379015891
9332,0.026467581106305153
21420,0.06294871004374397
23378,0.636184283039012
28521,0.9071195992564297
32542,0.12655543063313962
43116,0.055349734015003954
5605,0.04762086418429393
48028,0.12653928401028278
15406,0.2080796107976016
13609,0.12653928401028278
11138,0.019822329720680723
45488,0.026467581106305153
37029,0.12655543063313962
19374,0.055349734015003954
23916,0.055349734015003954
7454,0.2080796107976016
23881,0.566887351519101
30936,0.18306335645557062
19631,0.04759185469750274
28323,0.06294871004374397
45898,0.051616258206251354
41835,0.12655543063313962
4987,0.06294871004374397
16111,0.488988480180085
40910,0.026467581106305153
16116,0.13483809892793322
3690,0.14243818055139598
511,0.2080796107976016
49346,0.23150813721316124
27714,0.019822329720680723
1006,0.04759185469750274
3026,0.2080796107976016
40181,0.9065928377563957
2249,0.019822329720680723
21232,0.055349734015003954
32329,0.019822329720680723
46406,0.1185399379015891
18123,0.3711210613045547
33076,0.019822329720680723
43970,0.7979584252964528
32570,0.15310983489324845
6608,0.04176408659586583
19714,0.9288158095366013
10802,0.5933477162999992
5874,0.34256767332953375
4753,0.6139690347983325
20808,0.04759185469750274
45558,0.04759185469750274
29728,0.1185399379015891
30867,0.6622324694940802
27864,0.04176408659586583
17610,0.04176408659586583
10629,0.055349734015003954
36659,0.23150813721316124
22266,0.7970520550262323
37365,0.06294871004374397
23157,0.055349734015003954
42677,0.12653928401028278
22842,0.18306335645557062
24998,0.32583675929712175
27885,0.055349734015003954
31411,0.23150813721316124
10720,0.04759185469750274
35251,0.2080796107976016
10757,0.2080796107976016
48305,0.23162198870661183
44247,0.12653928401028278
40678,0.04176408659586583
13751,0.2080796107976016
6918,0.026467581106305153
26747,0.04759185469750274
42830,0.06294871004374397
18678,0.019822329720680723
7943,0.3446924429964781
49975,0.5933477162999992
27505,0.12653928401028278
8917,0.055349734015003954
22634,0.18306335645557062
21168,0.07936511917294195
49578,0.2080796107976016
28283,0.32373881160630513
9541,0.10866915394612059
6181,0.055349734015003954
25989,0.18306335645557062
18099,0.026467581106305153
12342,0.026467581106305153
40717,0.23150813721316124
12403,0.04759185469750274
15864,0.026467581106305153
3184,0.055349734015003954
35796,0.055349734015003954
33731,0.15310983489324845
16979,0.12653928401028278
32854,0.5933477162999992
49667,0.04759185469750274
7226,0.04759185469750274
32136,0.026467581106305153
1585,0.019822329720680723
43793,0.5653555581171864
46228,0.0972923345087806
28381,0.5933477162999992
24362,0.12655543063313962
1063,0.2080796107976016
40486,0.3761957582419204
40325,0.12655543063313962
27458,0.019822329720680723
24143,0.055349734015003954
46826,0.019822329720680723
3214,0.8406752754657567
9815,0.026467581106305153
402,0.5653555581171864
13602,0.3761957582419204
22873,0.5204655158642431
29739,0.3711210613045547
20125,0.04176408659586583
638,0.10866915394612059
22125,0.9674984514291352
4407,0.04759185469750274
48752,0.04759185469750274
9116,0.3761957582419204
40961,0.04759185469750274
36941,0.9288158095366013
45510,0.2080796107976016
47380,0.12655543063313962
20289,0.04759185469750274
28921,0.8289907493532175
25489,0.10866915394612059
13315,0.5933477162999992
46698,0.019822329720680723
5237,0.2805445658813533
11096,0.8289907493532175
39415,0.18306335645557062
43669,0.06294871004374397
44075,0.3761957582419204
37013,0.06294871004374397
41984,0.12653928401028278
45386,0.06298646119880082
44376,0.04759185469750274
48045,0.6163468762588974
21513,0.055349734015003954
23996,0.12655543063313962
16448,0.7979584252964528
3207,0.055349734015003954
43245,0.06298646119880082
39584,0.2080796107976016
37094,0.019822329720680723
15452,0.3711210613045547
22659,0.019822329720680723
8467,0.04759185469750274
13308,0.12655543063313962
32664,0.21041163175862507
40709,0.8289907493532175
9927,0.06294871004374397
28926,0.06294871004374397
20980,0.3761957582419204
31469,0.12653928401028278
41991,0.2080796107976016
48450,0.1185399379015891
35150,0.04759185469750274
49613,0.0972923345087806
528,0.3711210613045547
23855,0.18306335645557062
35579,0.39384901705621683
30525,0.5204655158642431
23812,0.18306335645557062
22647,0.44773841007792164
13962,0.04759185469750274
12005,0.019822329720680723
6886,0.27899909621913815
47131,0.04759185469750274
