id,rain_tomorrow
5528,0.2699895089323021
25360,0.9744382831770713
33197,0.19746726346572965
18315,0.39179900103137444
21235,0.6083467829503908
16519,0.19647083024729722
14322,0.13342437309456817
6390,0.09946275020244084
17298,0.15320599731718956
9818,0.01576288292270436
43340,0.03473819939454222
35755,0.18267990685080276
13726,0.062138427621380055
22157,0.04393996734830589
24669,0.8666120604920329
42998,0.19831542382615358
22493,0.012442273464623836
39410,0.26201425900366254
15277,0.04999122836437669
35357,0.06600357419941769
14652,0.42997898510162397
19013,0.47100734761820096
30052,0.1572168038060038
5834,0.006984792290885247
7210,0.0886178982323215
37022,0.6255630966931481
42247,0.0941539897826111
17933,0.3016627209622862
39075,0.08047785493971284
30830,0.006984792290885247
39554,0.06141429085356653
5739,0.01871248834438901
3783,0.30972689050170044
40372,0.15146793291100966
49233,0.03769737373559222
37023,0.11293011137413264
31564,0.1053614693243165
43161,0.2608318257422949
14035,0.12497790062237758
14528,0.018493589488492484
25548,0.08807394370035503
23293,0.017384352470684743
40085,0.6829967031609664
575,0.04009541529723272
12644,0.006984792290885247
10931,0.03248762940499247
33545,0.06146163084671713
2821,0.05704866041405169
37184,0.012380007060349876
49626,0.3189093767923521
35612,0.22859737113359763
13957,0.5709097076968116
34309,0.017384352470684743
43448,0.9519221113471351
5690,0.15754110656263595
39334,0.5057434771766729
30056,0.03242182309616747
43128,0.039227960703443386
35218,0.7524291781469847
28710,0.010226491815359035
1681,0.01117770316514214
48112,0.033952808085422774
35683,0.5709097076968116
32453,0.03473819939454222
1012,0.15252143375067848
21664,0.08412730663455313
42129,0.023914257419805504
32821,0.24544171332167086
33686,0.4718958445193844
36956,0.863479247877449
38278,0.006984792290885247
11272,0.19640301936024324
29889,0.22690018642550625
25685,0.11176208110668677
7551,0.7148334261047612
7600,0.46959621851445804
13454,0.017384352470684743
44342,0.14149988556008286
18671,0.07355727480880923
39875,0.09451885721747484
5766,0.914685914973783
5904,0.40919464645666076
17669,0.27438122662714265
46690,0.06326718052346204
16215,0.3032789668892317
43375,0.02514102262912439
20313,0.08905160091113798
14205,0.018247269921922063
13211,0.8973115668907511
38212,0.12226186548898801
44124,0.41332401574379657
44945,0.3033952962531126
10228,0.4885648815476384
28772,0.023267084217603602
22777,0.012380007060349876
4917,0.023298452335738663
33981,0.2227579111023551
41644,0.5023288100675477
20826,0.12585863425178612
22651,0.5265276325141921
43830,0.052582635987731344
16454,0.9370665052501382
26450,0.005503036556093609
38531,0.12107987117872544
17626,0.1402074829475932
40066,0.6800093110650653
34078,0.006984792290885247
3888,0.07674568659792173
25116,0.07202039414922189
41366,0.8920991625358103
2745,0.5550300251602223
3656,0.13369531014443045
8165,0.7577320125802641
47010,0.040458478765655566
26613,0.18688177944712692
5757,0.21983615219868863
21713,0.5409014130780531
35804,0.5318924491413427
29244,0.6553785075178514
40526,0.0509018110238817
15222,0.03420497467254441
23577,0.5566880893031375
47549,0.023914257419805504
21340,0.07124184124758054
10142,0.006984792290885247
28782,0.5649087878900633
25957,0.3947041774416269
14282,0.152978828487303
43527,0.1101092716378123
17344,0.012380007060349876
11468,0.31539570777676623
3091,0.4633792151043439
32451,0.04183526611784632
15868,0.10922718810423143
6146,0.7155022205053514
25303,0.06031817605158909
12740,0.02150912682201892
6112,0.04866528718901154
36001,0.010226491815359035
18431,0.07102387496923276
34805,0.9799252604778529
35793,0.04999122836437669
2315,0.16425258939160398
1847,0.5990978315530865
10336,0.10228166655631502
38216,0.012380007060349876
6500,0.29952176739920333
9098,0.13485078485150243
34231,0.7269692426366227
40810,0.43058427486782025
9145,0.008826416947551893
38461,0.08305559123077057
12632,0.04113612185823985
27825,0.5228467125676453
7584,0.030202888321695417
33517,0.7596139118712572
30489,0.029390655102332932
38041,0.42253066524784516
35247,0.6120647666585052
39755,0.017384352470684743
32397,0.015751673434252444
27103,0.0475611304999843
11337,0.43058427486782025
22838,0.6579643301611641
21472,0.06785207943440992
9690,0.06317122796351118
36634,0.1762438417207341
39455,0.008826416947551893
29502,0.17401989310380264
23783,0.27625320159638295
38424,0.8522080550375102
25789,0.9635273771714616
8227,0.02514102262912439
5515,0.25193337325996523
18844,0.08905160091113798
9599,0.018247269921922063
7833,0.015726901809912677
26423,0.11227881493114071
34783,0.02239773752248923
39481,0.06429700382109794
31311,0.12885403846463458
2295,0.28947710709112356
47917,0.030565174749309053
6231,0.05143256847000714
13831,0.7490606262975937
20577,0.2616498242903714
37435,0.06697890509207642
40430,0.22819336524074466
22579,0.029390655102332932
44833,0.8089464306388767
13743,0.006984792290885247
304,0.8522080550375102
3683,0.08502373254024553
44012,0.01576288292270436
30994,0.0652768160140661
3502,0.029390655102332932
1035,0.012380007060349876
15317,0.08923855709311156
30358,0.40925072167414994
12942,0.12885403846463458
48188,0.4006730952392744
42125,0.023914257419805504
47094,0.10591730624028839
39675,0.006984792290885247
36224,0.07377036451614734
11121,0.03877815924585075
1046,0.3192642112541443
39685,0.04113612185823985
17703,0.9137784424233237
45754,0.5057434771766729
7353,0.14678249704907678
36108,0.012894147733998367
13410,0.03264768582575061
21294,0.5143514291803295
45952,0.20774780215138938
11406,0.18633256668329776
25726,0.43914560062501595
26295,0.08526744044491316
35020,0.7155022205053514
33830,0.09148424657243294
4901,0.3506647832542282
13976,0.9953891709658921
41923,0.46791494473870787
20879,0.032061009035043955
24593,0.7559944299634294
13559,0.12320615051457327
48820,0.07355727480880923
10320,0.7797767533389098
44151,0.3511518831107202
45315,0.3847606508607762
45095,0.20061118471814687
48567,0.4267412646539809
25117,0.048225744924147586
15179,0.01576288292270436
10586,0.09692337457822367
2979,0.16755481022228663
48906,0.04666069755039441
13124,0.4532235721741656
47171,0.09014264799177842
5179,0.01291171617668113
45927,0.4310027913904356
14404,0.2229561778958199
10085,0.4183126852754638
3553,0.03185272896681821
29892,0.4007064372578356
19050,0.12585863425178612
33257,0.2996499721963916
11626,0.20079889365466758
19149,0.29626781031095306
37195,0.03076067945838745
44145,0.029430030118340778
42978,0.5144733666862141
49341,0.03264768582575061
40952,0.027749024578696126
33232,0.41390606331918633
39585,0.018493589488492484
12838,0.018493589488492484
45884,0.01576288292270436
2121,0.01576288292270436
42561,0.5485835696461193
46186,0.042271666291543386
30868,0.8174176331041633
42081,0.15155114493582317
26760,0.17568445994563545
46564,0.6973573712647848
17748,0.09212295144712802
44671,0.692228001494894
20943,0.03877815924585075
49866,0.43058427486782025
34427,0.06090748278125632
35912,0.329014237299218
45376,0.05211416748824923
28148,0.3113810274779939
25587,0.0540191485108008
36536,0.6920612720249754
33926,0.023267084217603602
28885,0.13182327146717787
28152,0.01576288292270436
45789,0.3631026030174582
30964,0.05542455479023415
3056,0.38665646198734877
30099,0.13485078485150243
37359,0.09447651372626725
3842,0.012380007060349876
17387,0.012380007060349876
25325,0.34032778469780645
27337,0.7949408582649247
34315,0.029390655102332932
43410,0.31991690031437836
42100,0.07133927198572769
18092,0.09722660234050524
48267,0.43086915238333995
42668,0.0426523823077438
42037,0.018493589488492484
15479,0.31089252644694426
8321,0.32089392308669834
49664,0.07772967453663827
31940,0.08938065879930353
26305,0.055865085704677464
11401,0.13291707001599198
16011,0.018493589488492484
41870,0.02856842615456816
38095,0.04113612185823985
43529,0.3462271086411705
7176,0.05785932281043155
11789,0.060906276992485825
3503,0.11440233199179939
33415,0.03609359915806938
39645,0.9167303441063069
5069,0.8068169251443781
43357,0.798666648841241
34284,0.01699892023817787
34485,0.11776891548456273
8213,0.006984792290885247
23442,0.04113612185823985
6564,0.36935113608591613
5754,0.035066151222495755
5604,0.018614527662992833
41967,0.03420497467254441
44907,0.03792725742335602
26816,0.04113612185823985
32237,0.023914257419805504
4557,0.04315868310524157
3741,0.006984792290885247
38638,0.012894147733998367
584,0.13813356498929383
43581,0.10859405255194926
6703,0.058852678281586794
46588,0.03248762940499247
39333,0.029390655102332932
47728,0.9358934276800694
38088,0.03649945352566448
27291,0.03283399803012354
13863,0.022829619059052945
23650,0.018493589488492484
29651,0.5495348765460262
31968,0.03317932544963893
41548,0.03649945352566448
15538,0.0659554623085012
40352,0.8230296468995928
19329,0.1844005395555521
2792,0.06598872080719762
7654,0.012380007060349876
31088,0.40132370561548686
35948,0.31716480474234554
29363,0.010226491815359035
29573,0.18881051028129692
30937,0.7167507310072966
13449,0.06182702672483131
27479,0.05990134621393576
12666,0.4312662727719935
7112,0.006984792290885247
22236,0.09284614262700303
42939,0.027749024578696126
28219,0.5705066106326235
29611,0.25811954197317816
38947,0.7148412897494302
2534,0.018493589488492484
26469,0.03283399803012354
27433,0.04315868310524157
44269,0.77048331790437
49698,0.021261139730187166
21607,0.030202888321695417
44552,0.9137784424233237
42869,0.09858905000780384
5172,0.7679910583679501
47738,0.6406568134058467
39477,0.006984792290885247
10215,0.41537601001387126
30227,0.2752538884338094
34417,0.07894812993437653
7925,0.03211168917622524
34079,0.04415387096072348
31384,0.08808674540360108
7536,0.7167507310072966
25315,0.027983114080242556
9406,0.14603626584490534
25617,0.5403490299538054
47096,0.04113612185823985
5978,0.26416870694974953
43640,0.27153719739457893
18945,0.023914257419805504
1415,0.017384352470684743
14071,0.13482275059590532
26604,0.9534227043592218
10582,0.7596139118712572
37818,0.309328343342716
9957,0.012442273464623836
15440,0.037757775576125134
42197,0.023267084217603602
20915,0.031056985642834448
41075,0.006984792290885247
21867,0.023298452335738663
1747,0.5722181936757357
17151,0.038487925562044466
4640,0.10798007096905025
38968,0.021959750524203174
48628,0.08535037849235408
48677,0.01117770316514214
30147,0.08649556493184667
2338,0.3490731116849772
41857,0.7038080216303153
5597,0.045704136056546746
47067,0.07355727480880923
38257,0.0730150203340776
44188,0.12189747714703325
7068,0.12020282258113203
27111,0.19831542382615358
30423,0.06395581583605066
44357,0.14843076427631524
36492,0.44617802630208886
47869,0.12885403846463458
20222,0.039227960703443386
46777,0.45590819070020294
12916,0.14218840527272172
38389,0.030202888321695417
10762,0.1402074829475932
9125,0.012380007060349876
15882,0.009764964026840016
43731,0.011192959448611794
16212,0.03913618667944913
11685,0.22341297748419442
3012,0.01117770316514214
6882,0.05705213563766623
329,0.02514102262912439
9849,0.165664629044379
40336,0.32056177220579934
13310,0.017384352470684743
8557,0.15330453895216026
9176,0.006984792290885247
5676,0.03352339311639124
44673,0.05673300521187991
9515,0.023233959475210248
36770,0.12885403846463458
15776,0.5194256453478228
39064,0.04267920181234402
36653,0.2990964817600871
7638,0.19048134618311338
22844,0.04259810252412176
2196,0.7303687868006752
24859,0.023267084217603602
19916,0.2289114788449638
31802,0.5129736072259864
43134,0.4265768112233329
16363,0.43315381663620184
43017,0.99812352071635
16957,0.012442273464623836
42619,0.552770419051608
7776,0.22118288441600503
11239,0.04113612185823985
22070,0.3094536116302625
11658,0.19912268781064837
1791,0.6584570517150853
25344,0.03052854648633535
11248,0.22291390570335615
47396,0.7817869944701445
18598,0.029390655102332932
7749,0.05671644045160526
4488,0.03283399803012354
29092,0.46144569088958065
346,0.1497037912624057
8607,0.018493589488492484
48687,0.19337865304497925
28202,0.1103044478532022
6446,0.08616455083397494
4955,0.8827271610748822
25331,0.10113658953465599
49443,0.06358690527553781
18578,0.7611402218193885
28116,0.2431139221946572
8517,0.6553785075178514
8382,0.727658306431947
2973,0.4195308326191736
39694,0.16725465221149238
22761,0.1202864706124308
2069,0.01117770316514214
33179,0.03248762940499247
29947,0.03052854648633535
26860,0.04113612185823985
20950,0.1402074829475932
3633,0.03752471961488259
19891,0.25058723771323377
37602,0.030202888321695417
11074,0.9854009817402731
44306,0.032637910109957625
15322,0.7966843796449474
10131,0.48024621218930735
21217,0.037706529150311606
8910,0.19380110444791196
35025,0.5628954015476717
11428,0.09212295144712802
22377,0.017384352470684743
20066,0.011192959448611794
1350,0.2776894228574308
23483,0.04113612185823985
43682,0.006984792290885247
34131,0.05546240609172214
15877,0.023914257419805504
13033,0.9396720012108439
5425,0.030202888321695417
5299,0.9744382831770713
11496,0.027631129541315445
27806,0.9396720012108439
48383,0.20316375990334493
24308,0.18480033473900298
14285,0.4149537847558781
49202,0.01576288292270436
14707,0.3216416921855474
21872,0.05671644045160526
37240,0.7103092276261241
18205,0.06579790522130685
4036,0.29925362608849454
43488,0.5184352875902488
1404,0.025982592611034395
46011,0.006984792290885247
8111,0.49498558957690353
40279,0.9704526868413892
11373,0.012442273464623836
6385,0.19323494344880987
29956,0.055006848824536776
9519,0.07674568659792173
26632,0.06697890509207642
32503,0.217945684122835
2276,0.012380007060349876
26192,0.4814349666533844
28220,0.4766928631718788
17099,0.06025148175642001
2771,0.42997898510162397
20897,0.062138427621380055
3652,0.12182013367711392
34518,0.06349920738576577
37486,0.6389084989147995
20057,0.2825174380352131
33435,0.03264768582575061
21548,0.009860111941249864
9910,0.3882019755764029
35680,0.5143514291803295
15074,0.01117770316514214
27271,0.5547466227567587
7629,0.08460896425255177
22010,0.08746890881592635
44667,0.006984792290885247
4021,0.406174551470371
34123,0.34633984062187845
3171,0.49366521719788486
30310,0.3336086576510453
21016,0.18535649923489123
41435,0.097527686709757
32193,0.8988490407808833
6966,0.23006177324761992
9452,0.023267084217603602
34537,0.023914257419805504
16823,0.6869122960668452
11675,0.16217596970223128
1707,0.028938917786893732
2560,0.046189629037449914
13055,0.4264605870654303
7545,0.6865582228090464
9482,0.99812352071635
31278,0.15056289608561219
35828,0.13108083750965005
29174,0.006984792290885247
12935,0.12885403846463458
8370,0.17401989310380264
26152,0.009860111941249864
24639,0.04866528718901154
10697,0.3631026030174582
13605,0.06556376643662663
39665,0.05706108794211807
17192,0.006984792290885247
2577,0.3882019755764029
5661,0.5139593994768654
28638,0.17904519000745725
34944,0.02022686919831905
5115,0.09658682125967423
31821,0.43743365571960774
28164,0.14259634413369635
29215,0.07413625771802654
47901,0.022984270285144492
21222,0.16217596970223128
49018,0.030202888321695417
19108,0.06268735727846593
23726,0.7108519171527202
36264,0.04444760454992164
42612,0.3372749879345002
18885,0.03052854648633535
35401,0.28427410893511484
22825,0.05782354033371039
35281,0.08616455083397494
10423,0.3093719908674365
20512,0.020410095919226493
4333,0.40395419810036365
15535,0.023914257419805504
6199,0.15047714805575893
13380,0.3855079267985854
8849,0.2023845635058625
31275,0.8430043601968936
24559,0.08334911561482798
39898,0.5555317980661054
37641,0.2353869833975011
41237,0.11157101755592765
541,0.05698387902620594
11017,0.43058427486782025
6935,0.5512276397614626
5810,0.5393066679681682
41307,0.11227881493114071
9159,0.36565109250769295
43219,0.20892425288425678
3406,0.9905466336750881
45115,0.21100546211285925
13599,0.7373272251328105
11275,0.06169348407015637
36457,0.04374559159595689
38792,0.22314784817424266
12668,0.15754110656263595
47312,0.024435351472465755
30113,0.13928654639838295
12308,0.03360187478716953
4210,0.09858905000780384
22898,0.8504681378113333
23087,0.03792725742335602
20322,0.09009761318168352
28974,0.3353731595279297
40516,0.07543041466463668
4995,0.006984792290885247
8427,0.43124479235577456
9564,0.6513932364666011
14593,0.28868892584824124
2294,0.152978828487303
27367,0.019747213882552916
8259,0.924176292630099
48682,0.2791248914255102
5112,0.006984792290885247
15607,0.6648596274648151
3336,0.1945933892820239
15663,0.01576288292270436
26629,0.045764335957279585
30199,0.048069958469749256
11394,0.08731017330147106
35065,0.23691212019868724
45709,0.015621766623986273
14077,0.4031492892774987
17372,0.012380007060349876
31147,0.07343761232376418
16342,0.9137784424233237
42112,0.4719031104480087
7859,0.06182702672483131
16875,0.8016559451454333
5276,0.09539456562831199
6938,0.9819162732492398
9958,0.04113612185823985
35911,0.017384352470684743
19779,0.034557540244133225
14562,0.10108773941501353
3973,0.7200969263441757
19963,0.3771813268445989
24825,0.021959750524203174
8828,0.03749502430932545
29162,0.8341060027494799
16614,0.01593540223827029
7106,0.19105400547715923
9267,0.43058427486782025
2688,0.4049725256912254
39426,0.01576288292270436
41556,0.017384352470684743
33575,0.24287642495223974
28284,0.017021985042150786
19340,0.015516849702212758
13352,0.8907854518893688
22181,0.006984792290885247
2341,0.17600727108738876
1126,0.4405136334227552
9013,0.43058427486782025
25135,0.021959750524203174
48616,0.12320615051457327
28932,0.026576087364471625
20553,0.01593540223827029
4385,0.4196718700222288
23777,0.25171197659122385
42727,0.0792045052340921
19311,0.008814357566725209
4550,0.08772700360890015
35779,0.05782354033371039
22542,0.3077579611696432
3846,0.9137784424233237
46093,0.01576288292270436
47215,0.012442273464623836
33838,0.15280479942190514
40519,0.7508424206764418
40405,0.5994290860526319
2981,0.9540294200795002
36235,0.30175712329487064
27819,0.01576288292270436
35971,0.9018563111204888
39318,0.07403391152312819
22345,0.9137784424233237
18070,0.09794687382291159
42013,0.1810958787645553
42394,0.019747213882552916
30909,0.2963348605074026
13087,0.7155022205053514
41070,0.05542455479023415
31375,0.02514102262912439
32387,0.0911256887549326
475,0.3483166895113074
43612,0.030202888321695417
44616,0.03769737373559222
16679,0.2550375226381458
33999,0.0608861522610204
45338,0.01117770316514214
18551,0.01117770316514214
46657,0.006984792290885247
29345,0.27625320159638295
20677,0.03052854648633535
21738,0.012380007060349876
24330,0.02514102262912439
30630,0.812065877504393
12275,0.08524975023444856
3086,0.1123656989283429
41326,0.48429989163146364
16335,0.3668531160774734
31877,0.6325876846358501
37963,0.02514102262912439
10852,0.5057434771766729
21100,0.04415387096072348
18957,0.06556376643662663
26728,0.22314784817424266
14074,0.03877815924585075
2876,0.15192073785873184
33074,0.17600727108738876
9332,0.006984792290885247
21420,0.029390655102332932
23378,0.5055137506494172
28521,0.9930801284392355
32542,0.35356187523751487
43116,0.05119567299547516
5605,0.12140664293543842
48028,0.03859541210760913
15406,0.1402074829475932
13609,0.05528371200115174
11138,0.015751673434252444
45488,0.019747213882552916
37029,0.17347062262886495
19374,0.05896194271481736
23916,0.04412337684221873
7454,0.14812264934835512
23881,0.6665246171388254
30936,0.06766157052657483
19631,0.04072334439638415
28323,0.018247269921922063
45898,0.023233959475210248
41835,0.5997031000468559
4987,0.1535063161239827
16111,0.5891374081517937
40910,0.030565174749309053
16116,0.18947192384199932
3690,0.16352053795890767
511,0.2094483758207169
49346,0.10740575597013335
27714,0.008826416947551893
1006,0.04258515276011281
3026,0.1557410875173117
40181,0.93341097774052
2249,0.01576288292270436
21232,0.1053614693243165
32329,0.019747213882552916
46406,0.22135988822195457
18123,0.3988153470749934
33076,0.027657005624714397
43970,0.9840605146523171
32570,0.36900044356494505
6608,0.03157512969775483
19714,0.8894644993906227
10802,0.49578036344962795
5874,0.20827081170211617
4753,0.737746151970498
20808,0.06938087248099482
45558,0.04377306707225676
29728,0.08905160091113798
30867,0.682053593615495
27864,0.07133927198572769
17610,0.11176208110668677
10629,0.0509018110238817
36659,0.10573172811348018
22266,0.9131343359654618
37365,0.031279356447489075
23157,0.03157512969775483
42677,0.0716209705878005
22842,0.12393423125532177
24998,0.329014237299218
27885,0.03649945352566448
31411,0.11271793685924829
10720,0.04113612185823985
35251,0.48949889143865133
10757,0.09651964513269448
48305,0.11516349444878245
44247,0.1678218280199296
40678,0.04415387096072348
13751,0.12628018118254838
6918,0.012380007060349876
26747,0.017021985042150786
42830,0.04371536655276089
18678,0.006984792290885247
7943,0.542426854564897
49975,0.43058427486782025
27505,0.3146773715524151
8917,0.1678218280199296
22634,0.11847814501219905
21168,0.2997814597568161
49578,0.1557410875173117
28283,0.3446642874606697
9541,0.18849186532629433
6181,0.1682994773449701
25989,0.15155114493582317
18099,0.01117770316514214
12342,0.012380007060349876
40717,0.1290770399147257
12403,0.030222126799721576
15864,0.030565174749309053
3184,0.07940390144370794
35796,0.17336701681511663
33731,0.07202039414922189
16979,0.13342437309456817
32854,0.6584570517150853
49667,0.029390655102332932
7226,0.01699892023817787
32136,0.02583508455510901
1585,0.01117770316514214
43793,0.65380030894948
46228,0.08362622646186689
28381,0.5752753867082052
24362,0.41912762507802875
1063,0.16061865054236535
40486,0.3094536116302625
40325,0.2437765605011358
27458,0.005503036556093609
24143,0.08162057044241545
46826,0.01593540223827029
3214,0.9725143772081735
9815,0.0931342806667326
402,0.6829534077205911
13602,0.260353135850607
22873,0.5396212475641697
29739,0.5206559977940698
20125,0.06138416702382303
638,0.24840874525741227
22125,0.9474717299889251
4407,0.03264768582575061
48752,0.018493589488492484
9116,0.1094918312305498
40961,0.04876115282446362
36941,0.9043923286789667
45510,0.09212295144712802
47380,0.4104085630323737
20289,0.04072334439638415
28921,0.7155022205053514
25489,0.09212295144712802
13315,0.43058427486782025
46698,0.030556069197838813
5237,0.28660658956556667
11096,0.8016559451454333
39415,0.09023263848416387
43669,0.014410962339426216
44075,0.2654775780285316
37013,0.04538151879568581
41984,0.22176731309288103
45386,0.03859541210760913
44376,0.02150912682201892
48045,0.5547466227567587
21513,0.028938917786893732
23996,0.20150733652337718
16448,0.9840605146523171
3207,0.02532946026899441
43245,0.01570996913903786
39584,0.2318268323129433
37094,0.008826416947551893
15452,0.2864029585787958
22659,0.01593540223827029
8467,0.04113612185823985
13308,0.07061316455236565
32664,0.3253253927588687
40709,0.8560819891683581
9927,0.018493589488492484
28926,0.04259810252412176
20980,0.3816883605135273
31469,0.09443812301760159
41991,0.36299930132073754
48450,0.03052854648633535
35150,0.029430030118340778
49613,0.08443338499145982
528,0.5752753867082052
23855,0.11196036692766416
35579,0.27113033467001085
30525,0.6413884257470475
23812,0.5458169221864423
22647,0.3369784838593295
13962,0.04113612185823985
12005,0.009063258881295383
6886,0.2882960580866407
47131,0.04374559159595689
3003,0.02673028060904608
29198,0.2949077761990368
16573,0.03914857545603511
48857,0.013260837022338
42626,0.26658419667463645
6263,0.1956501925458376
37456,0.913116151673781
43821,0.012442273464623836
38954,0.023914257419805504
2530,0.8257608387389451
33143,0.06169348407015637
37933,0.018493589488492484
24851,0.13221506751980205
21934,0.10922718810423143
13324,0.21056370875874247
29683,0.09212295144712802
29520,0.2650299110683856
10359,0.6697506060183968
32320,0.005503036556093609
30612,0.05005677887563453
46485,0.018247269921922063
1726,0.05782354033371039
23359,0.4996930020896356
11918,0.4195323653585704
49256,0.07666809261218278
12429,0.46825838578072854
6403,0.24713380823874506
18013,0.006984792290885247
18232,0.05705213563766623
12627,0.18264961010001915
29843,0.08162057044241545
25758,0.04393996734830589
8939,0.019747213882552916
9054,0.9102903987536791
26890,0.027646227155511207
7738,0.11776891548456273
46322,0.053597924929856745
23520,0.3861386762300868
40069,0.36073611435490377
42425,0.83546438758299
7957,0.22819336524074466
27904,0.7160501861659837
43777,0.018493589488492484
36271,0.16819833150778923
37384,0.08478273118473167
25147,0.09384982070253599
27731,0.22314784817424266
26395,0.017384352470684743
12433,0.027434786421804518
26073,0.02187791711034561
309,0.16724667428124051
21632,0.10703113340342633
38606,0.14825133245680344
29219,0.030202888321695417
23309,0.026576087364471625
42149,0.43124479235577456
44479,0.32648904249188027
28416,0.363734788723208
37254,0.06142376580541103
32459,0.2723622220066608
42384,0.012380007060349876
16876,0.008814357566725209
6951,0.564352374170987
23088,0.13563922678248647
6222,0.010226491815359035
5419,0.27866747813053105
43523,0.892902869564474
48552,0.03522530327415923
24029,0.012380007060349876
49472,0.14507412538403247
20675,0.03645828188688551
1117,0.04721929360104306
27907,0.9854009817402731
40277,0.602242390147276
43942,0.0872217934994112
36269,0.15280479942190514
6320,0.03975129339627533
24674,0.9365936237990368
34394,0.16375670134535525
3757,0.542426854564897
13801,0.027903701235371295
11008,0.22817035732570218
8284,0.048791617713278695
35813,0.09709751292439157
17943,0.5526765526092019
937,0.006984792290885247
10065,0.13266570074369818
48846,0.027646227155511207
31366,0.913116151673781
2379,0.1762438417207341
28827,0.060605787378606404
38662,0.018493589488492484
12160,0.9915676618999674
23469,0.0804292784275007
49874,0.217945684122835
37408,0.006984792290885247
36916,0.21544768560245664
33914,0.40443568297421983
28321,0.49744176452265215
31615,0.4392315745076587
25287,0.16680063073590323
34014,0.9059046450205924
48156,0.032578864221437014
38532,0.2898272705743204
6071,0.2417973090832661
26767,0.06758847141297986
12669,0.09858905000780384
49621,0.08947352726751154
19591,0.7148412897494302
36927,0.25193337325996523
4314,0.6325876846358501
38476,0.16003360650490572
39285,0.38635329775446714
14934,0.02262192561404912
44175,0.2194086105899237
41314,0.482503117511999
6059,0.11960268625739895
37515,0.006984792290885247
6701,0.7375767030151912
40007,0.05345509936389398
40121,0.49034323003403796
42683,0.38320942218645093
45150,0.4719031104480087
46581,0.012380007060349876
41076,0.018290813919813038
11854,0.9115387849118725
43887,0.006984792290885247
14474,0.012442273464623836
16167,0.04447831231889308
3395,0.01699892023817787
46648,0.006984792290885247
22060,0.01117770316514214
46116,0.6553785075178514
46432,0.21439503616573116
33778,0.6584570517150853
7899,0.07377036451614734
21163,0.138246469547678
38178,0.16574046701455483
4602,0.4547624384344929
48773,0.17401989310380264
48183,0.030202888321695417
890,0.026905056728558127
37119,0.01665800047970285
36071,0.012442273464623836
17409,0.015751673434252444
49268,0.17395225893606223
46759,0.05313637899280036
46695,0.06868708026730387
7373,0.04259810252412176
24142,0.05673300521187991
42400,0.24476570007667764
15566,0.01117770316514214
46624,0.5717043625309239
49737,0.2835899561489464
39009,0.029390655102332932
11844,0.09104600969332406
47813,0.624308282381499
10818,0.008826416947551893
6048,0.1557410875173117
47262,0.006984792290885247
43811,0.03649945352566448
44837,0.8068169251443781
29675,0.018493589488492484
47384,0.022984270285144492
47049,0.018247269921922063
23702,0.6890513023099823
40640,0.6452949072041313
42346,0.04721929360104306
40676,0.05695000338784169
48084,0.07829473784134373
15172,0.45381761782328184
30446,0.6857611688855004
16352,0.11176208110668677
20359,0.031279356447489075
28015,0.04979604228021053
9681,0.9167303441063069
962,0.2055286870884862
44248,0.006984792290885247
12313,0.35184747540992406
35710,0.006984792290885247
41964,0.06928126809639003
28144,0.0509018110238817
16153,0.17420374213795586
16012,0.05673300521187991
16906,0.031279356447489075
9731,0.4332328244216755
39857,0.2376357587156326
37935,0.14130445135530753
13170,0.07674568659792173
34255,0.04415387096072348
23980,0.3247411566509828
9161,0.006984792290885247
38610,0.9516008427260249
33035,0.8387582891876872
12003,0.22819336524074466
13487,0.7148412897494302
40528,0.2581435315377994
42232,0.05540087950405987
3285,0.2833763094135855
13779,0.1876758831332525
35970,0.04113612185823985
3392,0.49718531138224276
44256,0.05746565511316497
38681,0.029430030118340778
12696,0.09148424657243294
43050,0.022412119212507603
37426,0.4766928631718788
28499,0.05437255137911123
34847,0.1382423430687181
22672,0.006984792290885247
8641,0.006984792290885247
19684,0.01576288292270436
23594,0.008814357566725209
49335,0.559077573850342
49114,0.018247269921922063
8880,0.09148424657243294
12006,0.06792583814021341
21833,0.011192959448611794
43419,0.5553550664573863
39459,0.012380007060349876
23446,0.14783525729740254
26478,0.10859405255194926
28985,0.04267920181234402
46879,0.4304651513808352
39461,0.20307476356006687
10513,0.018493589488492484
34938,0.08616455083397494
21422,0.030053076786021083
32149,0.3282861441231852
3827,0.08465835617125035
13059,0.012442273464623836
32220,0.12497790062237758
17618,0.01593540223827029
16297,0.28922999391607385
38402,0.02239773752248923
23965,0.18026098458635098
17143,0.9370665052501382
45641,0.048592288275109995
1495,0.029390655102332932
47423,0.09009761318168352
42501,0.01117770316514214
40323,0.023914257419805504
21461,0.14797347609180056
48342,0.5531727450819537
4538,0.17904519000745725
22504,0.017021985042150786
17668,0.07640392152003826
11802,0.02150912682201892
24472,0.03283399803012354
4319,0.3408793369083264
6046,0.36935113608591613
4945,0.12885403846463458
25248,0.012380007060349876
9142,0.027646227155511207
23030,0.05563802624771609
16580,0.19831542382615358
24615,0.9893267282495221
8677,0.08498344587841039
44317,0.7988033770324082
19294,0.4766928631718788
34999,0.018493589488492484
40303,0.5717043625309239
5594,0.32661421383638256
11266,0.24003170139353983
36209,0.006984792290885247
21025,0.09082997990940436
29212,0.9757850342026685
19500,0.0985321228042314
28135,0.08714612025489163
38349,0.09766831818468252
