id,rain_tomorrow
7716,0.08624074630629305
15841,0.7377829141319643
10846,0.14616619491796506
35164,0.06704385464757963
26138,0.5169976704112987
43723,0.3436876185999687
7420,0.16246798460751527
14682,0.7207405035176637
29149,0.9172144851143955
1104,0.08515235751892983
45775,0.20242851511476595
39303,0.16388434779322367
13568,0.3505944366968737
5540,0.2930549129476189
5907,0.13954167619731908
1885,0.15936834931817845
343,0.04384121558643917
24273,0.07061857393296865
7933,0.40797481983535633
31331,0.13619700339043328
26538,0.08121648208325029
12052,0.35102730743475424
3187,0.3303668174592874
28902,0.3332747417176973
49953,0.7174931019460621
33158,0.2869094758116978
44655,0.727840786554463
10841,0.13614039253284557
48665,0.305896365648163
7512,0.3136677165334326
29232,0.4548646359532595
42049,0.4584639704269516
47563,0.254639258427672
21553,0.4142088409316445
6367,0.15610741734544265
46599,0.9355902909775574
43549,0.4999317436336405
746,0.6743868883926725
27446,0.27521371182021964
9687,0.6111775275081853
36569,0.48474791631149367
12436,0.8964361536810631
6099,0.7460163095271113
44257,0.45111201073550816
12390,0.30923984059851206
34570,0.7077084755141592
8342,0.31475691775617504
8167,0.2182436699237236
24075,0.3236000403505756
26140,0.23173547718440707
16495,0.7824297068136583
4486,0.23523189773029632
45508,0.7801966509271308
22489,0.2342735385363452
29663,0.808169447345041
13451,0.30967240258303613
28647,0.11967848929682287
33768,0.15469012476722624
31140,0.8352082864753663
14906,0.07745849345424262
8268,0.16096750567513576
9356,0.3223440130773694
25347,0.8652901285160204
37954,0.09087041857259968
30614,0.8038954846211795
9069,0.5869421803955159
689,0.7858230436110293
34006,0.33509868864353953
1582,0.14391378842842129
39686,0.2355860046282619
21687,0.756693941908954
48758,0.29307667079515487
39431,0.17115221076631423
18922,0.08256064928921673
28619,0.10967084082282381
19533,0.7188704290639755
5411,0.3863218360375481
45124,0.3265859862702289
28378,0.47526211977629523
2330,0.09814585982614273
40573,0.3776814843186373
5528,0.8234471446401181
25360,0.9236588907018012
33197,0.332259957870708
18315,0.7557550267583548
21235,0.6095693991827897
16519,0.19734630218090088
14322,0.43332980873180404
6390,0.33418920189097073
17298,0.3322166625704297
9818,0.0758549089375928
43340,0.15322775059209998
35755,0.5233148752507535
13726,0.17570960844050804
22157,0.08831479673283832
24669,0.9692125782544821
42998,0.28661182066967367
22493,0.12594217617527836
39410,0.3904151280132996
15277,0.13405365851663886
35357,0.18227599524677068
14652,0.5922271881121194
19013,0.5054141848500018
30052,0.3688567505943276
5834,0.062358048497487974
7210,0.15713733436286767
37022,0.5932773558704106
42247,0.5475162270116029
17933,0.425331493569219
39075,0.49142497358754894
30830,0.05591570398045556
39554,0.19397060852978773
5739,0.13834711894866492
3783,0.687434470683331
40372,0.1813457905321084
49233,0.15606449745320974
37023,0.3391860390416532
31564,0.15585766131795586
43161,0.3768539380205536
14035,0.14786136351487036
14528,0.08579843809994254
25548,0.21489659317971754
23293,0.0982748758949835
40085,0.8248645712909319
575,0.26040831692944233
12644,0.05149262657339879
10931,0.13485192136920138
33545,0.4934219275610682
2821,0.14937061260831216
37184,0.0733799058493887
49626,0.653230241916638
35612,0.25101427698808293
13957,0.609967520102515
34309,0.0744685646317595
43448,0.8942918197718221
5690,0.2990411706058518
39334,0.42164139079120105
30056,0.08740077456771723
43128,0.12688456033654558
35218,0.7164092048557144
28710,0.09518036618181816
1681,0.07172991573028827
48112,0.15211021218173462
35683,0.7947830454158914
32453,0.13957187697156148
1012,0.16510750182177977
21664,0.29456275665507187
42129,0.10905050604339013
32821,0.37677507004541605
33686,0.32643070964115734
36956,0.8898680588853933
38278,0.051053936745595586
11272,0.3907387970361946
29889,0.4394477657087212
25685,0.47699481710214126
7551,0.7032241457682314
7600,0.6717145615595962
13454,0.08232260107899658
44342,0.27978759404415765
18671,0.2563090144861106
39875,0.23254211839132452
5766,0.7825905732453876
5904,0.3737426976801616
17669,0.47135696133056476
46690,0.16427519275469077
16215,0.34291281783345595
43375,0.10342930711005201
20313,0.15076824162955893
14205,0.10893205900019153
13211,0.8647919653226105
38212,0.22403114431127438
44124,0.5083908262544762
44945,0.3019484882108467
10228,0.7533731824703664
28772,0.09183303296532562
22777,0.055470327624253135
4917,0.23873457552620778
33981,0.5412440395782807
41644,0.5296667504108035
20826,0.2516158762543723
22651,0.7573457901808546
43830,0.15875854869647982
16454,0.9084609624226894
26450,0.0815931598307653
38531,0.1905866722415311
17626,0.2289363166165511
40066,0.6663266340978108
34078,0.07508769937925273
3888,0.15310940205231757
25116,0.14975886324777393
41366,0.855051144314857
2745,0.5446787471196967
3656,0.32721478290691486
8165,0.7500027237426309
47010,0.15059311336750922
26613,0.29038664775844353
5757,0.3284263573374497
21713,0.8699706430044257
35804,0.6633820853450213
29244,0.7598564024366383
40526,0.1511115888246128
15222,0.08427538406914005
23577,0.7377613723349267
47549,0.13613274951277246
21340,0.1727915252060171
10142,0.07526018336360578
28782,0.6439148661987802
25957,0.538443857112265
14282,0.3655398716018783
43527,0.19415493210331147
17344,0.03361031325496979
11468,0.5961777145957593
3091,0.2642670139557084
32451,0.11973142231342039
15868,0.2965247406711361
6146,0.7135175851382389
25303,0.09865798275024949
12740,0.22817403537102787
6112,0.14085000312829424
36001,0.07585967522492111
18431,0.10152834265735891
34805,0.9093684422753009
35793,0.12723394300856575
2315,0.5097171950318106
1847,0.6765622680336115
10336,0.1434424314932791
38216,0.04185925666754072
6500,0.38080326320581503
9098,0.241768795658236
34231,0.6210657519724356
40810,0.3785179081952155
9145,0.08048376343016161
38461,0.14382473988236896
12632,0.08837628543080632
27825,0.6582828318876235
7584,0.16788415711663424
33517,0.7540386200778689
30489,0.12385993819510649
38041,0.5309443407593404
35247,0.7616805245714173
39755,0.06982297106518247
32397,0.3654973346286446
27103,0.10997540034859772
11337,0.5789166481810083
22838,0.9282302729920514
21472,0.24605433464616405
9690,0.11075887672559144
36634,0.518152537805863
39455,0.08077541141399179
29502,0.27001681458502297
23783,0.37140130671246674
38424,0.8858392769894632
25789,0.9267046462779903
8227,0.11696604838453079
5515,0.6022058825986438
18844,0.15468978028884514
9599,0.112591256530943
7833,0.07219640326996184
26423,0.28181060192870494
34783,0.08142085276594223
39481,0.1105613993429099
31311,0.30638022591178443
2295,0.522664521496534
47917,0.06295050822407726
6231,0.15669050825273234
13831,0.6138771403512562
20577,0.3602900062613419
37435,0.08899813827860431
40430,0.5518810089152145
22579,0.11913590590476217
44833,0.8896505244995019
13743,0.05272406776247582
304,0.842524179552535
3683,0.27694551497465825
44012,0.05773852384895431
30994,0.2528292804821447
3502,0.15157451607011785
1035,0.0784960464183552
15317,0.18524482107950052
30358,0.7394972075768352
12942,0.23111308843098652
48188,0.38541750059366975
42125,0.1549732169124208
47094,0.22274360177351032
39675,0.04669170784989542
36224,0.17333559352042618
11121,0.21349603654355379
1046,0.5787721316517395
39685,0.12812425358519774
17703,0.8876753627568177
45754,0.4211405752593552
7353,0.34377471637375945
36108,0.06860743564505634
13410,0.130199435708226
21294,0.5555965752151002
45952,0.30700447700610567
11406,0.3155750753752167
25726,0.5273761401932803
26295,0.2089073897549961
35020,0.7801320413556833
33830,0.2890653667033526
4901,0.41079509414574394
13976,0.9193517943773263
41923,0.6797328471057725
20879,0.09045426714759369
24593,0.7624447788213748
13559,0.3629750839685014
48820,0.11524080677527286
10320,0.7212613623414732
44151,0.4143433294078437
45315,0.3675624154416971
45095,0.22793205407408626
48567,0.3545213136384268
25117,0.12721721680264267
15179,0.07030879942215006
10586,0.2367012140198221
2979,0.45712130182434574
48906,0.17565190602967592
13124,0.5632810149331458
47171,0.1888021870476698
5179,0.13238577194075365
45927,0.5442149829683938
14404,0.16894661243860076
10085,0.7652734593847718
3553,0.11757990538733662
29892,0.5333768708477007
19050,0.20342897247364836
33257,0.5708280475036719
11626,0.3963958031847946
19149,0.4804373738434261
37195,0.14021755267189398
44145,0.1008754263427841
42978,0.8612985299848942
49341,0.09066293986271948
40952,0.10504198680012011
33232,0.592590874787612
39585,0.12440244303034514
12838,0.14718691175735663
45884,0.07609366660490575
2121,0.07582939455264279
42561,0.6298530650180849
46186,0.21455429126542425
30868,0.8013102553379182
42081,0.4250565855828471
26760,0.22011769941476056
46564,0.5441920325071065
17748,0.1689482337619711
44671,0.7853376339718569
20943,0.19187573456515788
49866,0.587689829831724
34427,0.23959595778213863
35912,0.38428224050253795
45376,0.14154342947134685
28148,0.6427004529907893
25587,0.1992620116970535
36536,0.6108875472237189
33926,0.15222481264132068
28885,0.2823850465085379
28152,0.07594167840309968
45789,0.4965536668616471
30964,0.18941912853900578
3056,0.517196933094939
30099,0.14154923106947234
37359,0.23480152011817795
3842,0.07206099818004132
17387,0.0732985110019443
25325,0.5248587819574805
27337,0.7725306983749484
34315,0.1318218595608049
43410,0.3980213224864518
42100,0.14407999807648447
18092,0.19399510115372146
48267,0.647216548140091
42668,0.16220247494044482
42037,0.05895444775123473
15479,0.4548659612874285
8321,0.4798491975297122
49664,0.1485953165153185
31940,0.20716015808086574
26305,0.1287922694709231
11401,0.1687534811078194
16011,0.14585096107049586
41870,0.10022180011867719
38095,0.16022485912354664
43529,0.575552550984119
7176,0.4246469299646898
11789,0.21801103244283437
3503,0.17248633974507327
33415,0.07460954823460393
39645,0.9217704464653662
5069,0.7466716144896466
43357,0.8881045508645625
34284,0.13490145404279566
34485,0.40817204870207424
8213,0.03723332113045018
23442,0.16103530458502593
6564,0.23710173750151564
5754,0.07292030148772244
5604,0.11408999266990222
41967,0.07552110206437973
44907,0.12347035193665605
26816,0.08651024086617974
32237,0.09384412543098601
4557,0.10953555402466529
3741,0.061283181304385155
38638,0.05593336939855056
584,0.24590919287534385
43581,0.3429523301095383
6703,0.23984159256402693
46588,0.09288219570431334
39333,0.1447078497444417
47728,0.9247241981608669
38088,0.1038785714761026
27291,0.0901992784962276
13863,0.35702938205366863
23650,0.09631865667849115
29651,0.6744526451000988
31968,0.2201852505870621
41548,0.12754135079245313
15538,0.22981445624083757
40352,0.8050664724967792
19329,0.5455660139225021
2792,0.1589160441262389
7654,0.05986775217832524
31088,0.475736195314172
35948,0.7565391945828399
29363,0.050383634577888026
29573,0.513068609399153
30937,0.8010359476555152
13449,0.6012568633542675
27479,0.1943184965914309
12666,0.5647484276606964
7112,0.09145908658710597
22236,0.1294685097936496
42939,0.12257688123455585
28219,0.551364826570429
29611,0.2917612145763873
38947,0.866474155986469
2534,0.15965103978703557
26469,0.1595224036434406
27433,0.16329284454112541
44269,0.7700652114844101
49698,0.1726339944119577
21607,0.16103604772562247
44552,0.8560777055055538
42869,0.20030531685759045
5172,0.8603526382915033
47738,0.7998827029359826
39477,0.05820205758663155
10215,0.4621007952711729
30227,0.28232265262243356
34417,0.09134191269700923
7925,0.06587554845484983
34079,0.11073116390747823
31384,0.16142888069511813
7536,0.8106127706309294
25315,0.07982316888502691
9406,0.23649177635818297
25617,0.5984876104063993
47096,0.1344487720157525
5978,0.3737186764272296
43640,0.21238456648689533
18945,0.13085567171608709
1415,0.0668219255685909
14071,0.3340944707979373
26604,0.8796666220234967
10582,0.7367023575575072
37818,0.33390855517311074
9957,0.052802605418490335
15440,0.2558938746142676
42197,0.12237424454389906
20915,0.28988035084359126
41075,0.053416315525509635
21867,0.11787401492917761
1747,0.7558684804081043
17151,0.19147994566652593
4640,0.5337757537564943
38968,0.08599340752371636
48628,0.20776902216710433
48677,0.06700662847744902
30147,0.21407283276353525
2338,0.40725320360461154
41857,0.637879956420082
5597,0.10159831198593096
47067,0.19380119318271322
38257,0.18214255403398943
44188,0.21024427026116602
7068,0.19034913057417063
27111,0.4048785438079937
30423,0.2325471908007533
44357,0.2892327687769659
36492,0.45298595771620537
47869,0.2712972970937889
20222,0.08093666264074068
46777,0.6950530932811746
12916,0.25117656964717056
38389,0.167789822160774
10762,0.13105876754285253
9125,0.07062253301733788
15882,0.04114535870004367
43731,0.07539525347270813
16212,0.15624648833160273
11685,0.1873360646360308
3012,0.11269577207027043
6882,0.14734004280093366
329,0.13331861004205434
9849,0.20257907118997356
40336,0.5291012821205932
13310,0.07477598173973606
8557,0.5258473238490143
9176,0.06627482206529657
5676,0.27506971962700466
44673,0.1767070373750449
9515,0.13001070903166956
36770,0.24884543132928014
15776,0.44327235983389346
39064,0.3360912818269063
36653,0.7738946881331272
7638,0.24114333773343055
22844,0.12699592351474553
2196,0.6192309972117274
24859,0.10839886130588272
19916,0.7081998350892932
31802,0.5104793673421613
43134,0.426585940595183
16363,0.7256280596072204
43017,0.9318645479853269
16957,0.11560466508985343
42619,0.37436522031997926
7776,0.45331786659411477
11239,0.22537302115221927
22070,0.4261862757456643
11658,0.31683646532775467
1791,0.635435261482437
25344,0.16545307020140343
11248,0.48420665058310103
47396,0.8867892534875118
18598,0.16462846242786777
7749,0.13663111219113103
4488,0.16035940585129105
29092,0.5389841783816777
346,0.27279139110814504
8607,0.12825793207749495
48687,0.2994167740973031
28202,0.20521489389869035
6446,0.3180461873034099
4955,0.8054096026842811
25331,0.24743792424446492
49443,0.25601389173258376
18578,0.9104389912800035
28116,0.48803467859454736
8517,0.8038310582945071
8382,0.7063942879043452
2973,0.3232296150532543
39694,0.2625468492491702
22761,0.27987834529567157
2069,0.05973896833054676
33179,0.12928189905118648
29947,0.21320794715327532
26860,0.1345570680170749
20950,0.204342137819781
3633,0.12254647985445681
19891,0.4379423445462428
37602,0.11296280224006999
11074,0.8257851785073186
44306,0.1394317846708103
15322,0.8866043953168234
10131,0.749352311938383
21217,0.17768992617713084
8910,0.3136180265215857
35025,0.740487903577044
11428,0.19039132300750206
22377,0.07442979026773432
20066,0.04944140944949286
1350,0.8256896383051546
23483,0.09855197561066598
43682,0.06696201660973636
34131,0.20941957013784865
15877,0.12820607819863242
13033,0.9109969921461444
5425,0.11147850982977456
5299,0.946004614881023
11496,0.2529764316851839
27806,0.9405593226903706
48383,0.567213959028368
24308,0.46159451170643445
14285,0.4932427936209078
49202,0.10757634836040983
14707,0.4378597329865046
21872,0.14261419577463041
37240,0.6918513535502435
18205,0.1493423702690636
4036,0.3698874236446535
43488,0.8264673622883664
1404,0.1776874405863136
46011,0.08135440860515317
8111,0.7387720918384717
40279,0.9475912138874784
11373,0.08291704020781496
6385,0.36246789291069237
29956,0.24559620368824622
9519,0.133071726542477
26632,0.08619711792336573
32503,0.3300574918752115
2276,0.06540624653531105
26192,0.82471878438793
28220,0.6319305502802038
17099,0.21666225934258693
2771,0.6882699214080386
20897,0.1399937994742412
3652,0.24190954532513986
34518,0.22336855933555763
37486,0.7420020599814583
20057,0.49222906559062884
33435,0.11910674278917154
21548,0.0823220128971197
9910,0.4961932558727853
35680,0.6624224557526126
15074,0.09010440100772966
27271,0.8491981069898055
7629,0.23858361341551768
22010,0.24751032979267865
44667,0.05806139637381119
4021,0.4266126754973897
34123,0.38294503549855385
3171,0.7723610196015324
30310,0.4951549550418856
21016,0.29030141492691974
41435,0.24536970231578492
32193,0.8938051270198563
6966,0.15527706427112623
9452,0.13652333509908213
34537,0.07007149266921146
16823,0.8214472511030237
11675,0.29830238446118457
1707,0.10421603955090644
2560,0.10362682638111977
13055,0.5939061068199629
7545,0.5468149253018249
9482,0.9479786310857753
31278,0.22296913044462155
35828,0.1836710973576956
29174,0.040363893513592576
12935,0.2979717082933708
8370,0.2323157798747357
26152,0.12828280051082502
24639,0.15270255103758143
10697,0.47414951497010094
13605,0.12096303398244034
39665,0.2810908217189366
17192,0.049705242436192336
2577,0.7297338905734031
5661,0.5849040057505877
28638,0.20205950154392396
34944,0.24685257843812303
5115,0.2565761234079792
31821,0.6680425311257593
28164,0.27410415483890516
29215,0.8852625530438112
47901,0.0726061153066356
21222,0.32915367901326376
49018,0.1167604331889784
19108,0.5741438240633165
23726,0.6873443736531873
36264,0.26457433541527936
42612,0.3654465212236175
18885,0.17239370228340764
35401,0.944408120986319
22825,0.21725602927149304
35281,0.13164498441869657
10423,0.3180575753351176
20512,0.22194355986163053
4333,0.5486235176969073
15535,0.16549129101831722
6199,0.219875977707186
13380,0.49355717481980427
8849,0.23304337679220855
31275,0.6199043243883953
24559,0.15930748642791343
39898,0.667450258904364
37641,0.3408937205681947
41237,0.18645866921888196
541,0.2815045327585851
11017,0.773163294799636
6935,0.5298856805180457
5810,0.550214891098434
41307,0.2590292634281339
9159,0.6105463349477595
43219,0.5674794513953578
3406,0.9044476515312715
45115,0.40828852794081905
13599,0.7049121803317966
11275,0.14177554746708176
36457,0.14773883864785092
38792,0.3492009570326402
12668,0.1776870491846973
47312,0.06991980145991503
30113,0.29550613014091803
12308,0.30101969960897634
4210,0.26385198682670685
22898,0.8104750876850058
23087,0.06853262254450092
20322,0.167847218950594
28974,0.3657064695772151
40516,0.20538223911317052
4995,0.07725441364943242
8427,0.5159306015417948
9564,0.8226803319562636
14593,0.22712892494768822
2294,0.3694861504758278
27367,0.0746440833047754
8259,0.6817949654808058
48682,0.4538104331698219
5112,0.035774657619038204
15607,0.7916815372743676
3336,0.28587000192786893
15663,0.10503507497176887
26629,0.17526300222155358
30199,0.14781106072393121
11394,0.3600134138680436
35065,0.5119535784058479
45709,0.06443621489090642
14077,0.3844155984041886
17372,0.06128106918669919
31147,0.4143581656902812
16342,0.9044002568336497
42112,0.483792873075262
7859,0.2448482645726728
16875,0.7614227538463665
5276,0.21210270898597197
6938,0.9234035051519045
9958,0.11447558122864114
35911,0.09897062646182288
19779,0.14346215422283454
14562,0.17852135339673045
3973,0.7711935956617807
19963,0.408452473500488
24825,0.06562825710917713
8828,0.10668259600858569
29162,0.8247509047266767
16614,0.05197428127060596
7106,0.282794417889911
9267,0.5710388616478637
2688,0.5553582799237028
39426,0.05397315841117576
41556,0.07909243366452803
33575,0.5459796790498397
28284,0.1591503764246223
19340,0.06741078099790741
13352,0.8917729248669585
22181,0.05306082239011422
2341,0.14247622464337853
1126,0.5461572808801732
9013,0.7338038015721339
25135,0.137027791134993
48616,0.34049906302442146
28932,0.1327318566549504
20553,0.17894249386273195
4385,0.9368507173155668
23777,0.3471918942265764
42727,0.18679607053415198
19311,0.09278720385023899
4550,0.37685434334611256
35779,0.16044564291011235
22542,0.5404145682009637
3846,0.9456339005938492
46093,0.11630420682363549
47215,0.05977561025293548
33838,0.3555066383526886
40519,0.7651883176161136
40405,0.7642585039766963
2981,0.8633107442637574
36235,0.7057280811135562
27819,0.0859930301560492
35971,0.8515686174682063
39318,0.09837849705090124
22345,0.9162338614274036
18070,0.41038579764992444
42013,0.2838876308329234
42394,0.05354307186071346
30909,0.5718072080546152
13087,0.7808241443179302
41070,0.17343104454705874
31375,0.10662335831077269
32387,0.2555423173997907
475,0.525168006157436
43612,0.18414717494978855
44616,0.09266070237550264
16679,0.286220749460132
33999,0.18372173859663674
45338,0.06219002694732785
18551,0.10458687376494136
46657,0.07630425248216194
29345,0.4539920130375454
20677,0.24127440152057547
21738,0.05279780469465622
24330,0.10271874990021557
30630,0.8649288518328024
12275,0.19941326611815466
3086,0.37763569334736385
41326,0.7861788819959218
16335,0.3563103171416846
31877,0.8498368972655795
37963,0.1332806237679108
10852,0.6586149830430974
21100,0.1576394870569601
18957,0.35973506640878766
26728,0.26026129536339493
14074,0.15341681532460924
2876,0.3910420189093081
33074,0.15466018571648182
9332,0.05897671426936842
21420,0.17733849042946334
23378,0.4752545969321188
28521,0.900594115959873
32542,0.564275499509576
43116,0.08401749595893516
5605,0.1932691289863744
48028,0.18232892582081134
15406,0.241423659222217
13609,0.09228059327718595
11138,0.20560298852743422
45488,0.06795447694051185
37029,0.23399650695276483
19374,0.16285271438540336
23916,0.20234011143890485
7454,0.3779806378181945
23881,0.7462348388076474
30936,0.1482520336373368
19631,0.08822808937353196
28323,0.1435288522891432
45898,0.07513971814995993
41835,0.3701258462593768
4987,0.24349524310905352
16111,0.6675710492916657
40910,0.056233847699348846
16116,0.3639614321386299
3690,0.35208405958613825
511,0.27099056478413636
49346,0.40048339254022736
27714,0.08048702521048866
1006,0.14558719180933957
3026,0.47196302948832136
40181,0.817365699608759
2249,0.06629827295068506
21232,0.19942858631025956
32329,0.0898905490874415
46406,0.29312583882031873
18123,0.5254730872497235
33076,0.07717059875999722
43970,0.8073981419235741
32570,0.4874653340177342
6608,0.1196080993863992
19714,0.8041117002292539
10802,0.7229521064277683
5874,0.5965365721267611
4753,0.9134093374777617
20808,0.251710540546782
45558,0.3690530547608611
29728,0.21645156658594858
30867,0.7137600202032995
27864,0.1991299851387444
17610,0.19701493088607727
10629,0.16459314802984498
36659,0.21837307747685794
22266,0.8324644377590237
37365,0.22021018548270604
23157,0.17663897645591317
42677,0.17309453347795165
22842,0.39730603813291193
24998,0.4322030352050774
27885,0.1312404261259346
31411,0.31118101857618297
10720,0.09351829525754564
35251,0.5717678603118013
10757,0.31153771243632455
48305,0.11901234834071223
44247,0.32995852054000346
40678,0.1172839482642202
13751,0.11928149424365425
6918,0.0914504833533625
26747,0.13867186210615728
42830,0.4078097374309741
18678,0.06612697957666488
7943,0.4606145939315066
49975,0.5648565737531617
27505,0.4853955151627878
8917,0.44285844819804554
22634,0.3742681594728031
21168,0.5000706512569301
49578,0.30496507511211995
28283,0.7445365056956147
9541,0.21289592743103153
6181,0.5265388538386829
25989,0.29997709118044436
18099,0.10078458261366378
12342,0.07180674166109523
40717,0.5141316535410515
12403,0.23561726396254154
15864,0.08622545842614117
3184,0.20435288373812072
35796,0.2989735221119077
33731,0.22687833962509077
16979,0.43394598187097794
32854,0.513186555788574
49667,0.14243531212376548
7226,0.13753956551162616
32136,0.10341116317918378
1585,0.05027129001101626
43793,0.5827128899104898
46228,0.21735055602312187
28381,0.8268093470031129
24362,0.5646957450308678
1063,0.4198508531599599
40486,0.37291524807580073
40325,0.3064833369240695
27458,0.052945379857233806
24143,0.11561900984673648
46826,0.05729767438372485
3214,0.8969878140514269
9815,0.2067390133511089
402,0.5816437384558903
13602,0.472727696390969
22873,0.7056890066179933
29739,0.6057160865722383
20125,0.22024354560684697
638,0.2405279234306258
22125,0.9170121837242162
4407,0.0998207879310966
48752,0.08876061929771695
9116,0.3797398243464606
40961,0.14416401352810487
36941,0.8877994276080867
45510,0.10930321641101395
47380,0.2895505850234799
20289,0.0936294666257646
28921,0.7586363498055422
25489,0.10275391672193246
13315,0.6200290230731456
46698,0.18912862408429965
5237,0.5819650359858929
11096,0.8805122670988424
39415,0.33425269968635907
43669,0.15491930460480943
44075,0.37960023891781053
37013,0.18656833904804326
41984,0.48857883411783637
45386,0.1650401544511707
44376,0.22222017898337135
48045,0.8438557777255499
21513,0.11808836268537315
23996,0.2813578388945776
16448,0.8446455728337048
3207,0.0910551184636415
43245,0.09261967948033395
39584,0.3546992518947234
37094,0.056092895848935474
15452,0.4347561986851448
22659,0.09901689847395895
8467,0.13343144945712662
13308,0.20507928349769666
32664,0.35114003099954594
40709,0.8929032035859706
9927,0.08912258971393253
28926,0.16828584628997373
20980,0.46478801179714413
31469,0.13130592950239553
41991,0.3591027186625196
48450,0.18322198551219127
35150,0.08314851739758379
49613,0.30726220502634244
528,0.6666913537362341
23855,0.38792203614674237
35579,0.44935093848401325
30525,0.6860192261300662
23812,0.5716252672557192
22647,0.671410378434448
13962,0.11680915547513773
12005,0.09381154068741787
6886,0.7321440326795292
47131,0.12820786159259823
3003,0.12107816332800017
29198,0.39026335034894305
16573,0.31422624563579993
48857,0.06662712949263352
42626,0.28396605454162677
6263,0.30690292557373966
37456,0.8984031634817398
43821,0.06551848930702396
38954,0.15997786689080934
2530,0.7437714991659269
33143,0.21088795321715362
37933,0.07514070538459046
24851,0.27292775877129866
21934,0.1381143054397597
13324,0.42779172948763067
29683,0.1877436505939815
29520,0.5067849301815038
10359,0.6889130071601729
32320,0.06411216240368323
30612,0.21379422805009307
46485,0.11227436850864032
1726,0.17960015418765737
23359,0.6219943941146627
11918,0.46797278189724895
49256,0.5509630590651756
12429,0.784704343191673
6403,0.37183832559425223
18013,0.06273780586675248
18232,0.14832091470120606
12627,0.23209721166091285
29843,0.18260044962733185
25758,0.10935668290864248
8939,0.06492456163421535
9054,0.8290780148892399
26890,0.10819903317703894
7738,0.5109497836371987
46322,0.24293487856258333
23520,0.4639813569991738
40069,0.5549481134947141
42425,0.769240587135304
7957,0.5402414395974039
27904,0.8063096056414552
43777,0.0973202962765602
36271,0.2971047617207489
37384,0.3823036482327727
25147,0.3388450307682649
27731,0.3632946380592683
26395,0.08253121247036228
12433,0.07440595834358597
26073,0.11176871753197905
309,0.622490126451257
21632,0.22202919895925805
38606,0.3203017055683747
29219,0.16197258408323173
23309,0.16884413426255684
42149,0.647598637032213
44479,0.7285714955138503
28416,0.3705826832485845
37254,0.2128971615964872
32459,0.5902008070393469
42384,0.08580676520990889
16876,0.09919192819458443
6951,0.7186135415451823
23088,0.2995644287439387
6222,0.10360006877026107
5419,0.4787798310721364
43523,0.8954452690008669
48552,0.12806636640298488
24029,0.06045471210290004
49472,0.3030377754784951
20675,0.19288735849991143
1117,0.12630924769712015
27907,0.908997824347731
40277,0.7030032162786082
43942,0.21293570025351502
36269,0.3307804247296267
6320,0.13253441340460606
24674,0.8941407213307737
34394,0.3468636894046841
3757,0.7572202719854886
13801,0.0848596159089486
11008,0.3057341678930879
8284,0.6900465554994485
35813,0.21018882874592948
17943,0.701458456706091
937,0.07162802654022019
10065,0.35657465008967737
48846,0.08280695510418778
31366,0.8591945038924205
2379,0.3220654365111608
28827,0.2209563040301816
38662,0.060901203224275294
12160,0.8632303015235537
23469,0.15358043092331386
49874,0.34452072908142745
37408,0.03532014417874374
36916,0.4934392033989367
33914,0.4438809435481793
28321,0.4903474646662513
31615,0.4807775032220106
25287,0.38323069555084205
34014,0.8084085358629945
48156,0.3985559083061594
38532,0.39483950055317724
6071,0.2651653411015196
26767,0.12703549329597333
12669,0.13568496293718837
49621,0.1470108647750117
19591,0.7451681274667415
36927,0.3142810977019611
4314,0.7908046183855572
38476,0.15722090745201192
39285,0.39521797420913973
14934,0.14007177011600486
44175,0.3838167369544024
41314,0.7375661363181847
6059,0.37793194445789635
37515,0.043858168337964035
6701,0.8196710336506076
40007,0.08535534832863018
40121,0.5457877714174473
42683,0.449083078119114
45150,0.5319964461260487
46581,0.054491934965711926
41076,0.07188089464304138
11854,0.9149759774463537
43887,0.056218075860898074
14474,0.07196000206365503
16167,0.11559291632070957
3395,0.21776305341725258
46648,0.0542997738084763
22060,0.10002949436640346
46116,0.7215463062860998
46432,0.27088730707188796
33778,0.8128846082828215
7899,0.16464193750240444
21163,0.2584244810784279
38178,0.45731752132389347
4602,0.686839414315628
48773,0.20803352282329637
48183,0.15316963285370702
890,0.16774419521468642
37119,0.3374806278748664
36071,0.09810993004062663
17409,0.1440878364412579
49268,0.20686846299578263
46759,0.1902206617168596
46695,0.3018601692094064
7373,0.10417227339076779
24142,0.07705522121199097
42400,0.5317951689207328
15566,0.07364913540658298
46624,0.6037716735888805
49737,0.35288427887874424
39009,0.08685973758137361
11844,0.1667511634658471
47813,0.6162705652502452
10818,0.11772448890057347
6048,0.46679775528025225
47262,0.07996155140456979
43811,0.09886051687563381
44837,0.8354583533531685
29675,0.1439986502232581
47384,0.07931026763970662
47049,0.0998885035080269
23702,0.8777141839980109
40640,0.6814484375867567
42346,0.1472580461460957
40676,0.25177926921450106
48084,0.28172712925355625
15172,0.445386822995626
30446,0.6254218694447238
16352,0.30180845007871354
20359,0.12106533650380363
28015,0.12513369052356255
9681,0.9398161960996493
962,0.26219894275584327
44248,0.07323027450411622
12313,0.3584015309771664
35710,0.06197093297804826
41964,0.20313404250146133
28144,0.2144358370897648
16153,0.263583330519775
16012,0.13565945689940853
16906,0.191731919759635
9731,0.39564543131219193
39857,0.24279596423019364
37935,0.21296951140332576
13170,0.20704339987644826
34255,0.1386717408019969
23980,0.5518370035790908
9161,0.04058629808707967
